0.29900000000000004 -6.123991830068925E-4
0.398 -0.00209440790076468
0.49700000000000005 -0.0043645942029904815
0.5960000000000001 -0.007360171392012584
0.6950000000000001 -0.011092811819755933
0.794 -0.0158544389093485
0.893 -0.021351409301258898
0.992 -0.02785977663035588
1.0910000000000002 -0.035055187080167055
1.19 -0.04354628718289559
1.289 -0.05298373293716586
1.3880000000000001 -0.06327345284509635
1.487 -0.07535013920977526
1.5859999999999999 -0.08810835651548465
1.685 -0.10206036659414229
1.784 -0.11763366929193583
1.883 -0.1336289332091264
1.9820000000000002 -0.15241317291359688
2.081 -0.17039924161669628
2.18 -0.19403767011876608
2.2790000000000004 -0.21272621631051972
2.378 -0.23449548340517487
2.4770000000000003 -0.25959061722305593
2.5760000000000005 -0.28791337940318057
2.6750000000000003 -0.3149556550119205
2.7740000000000005 -0.34089500442121407
2.873 -0.3689103320946192
2.972 -0.3987007062288609
3.0710000000000006 -0.4376053537725473
3.1700000000000004 -0.4690123416506472
3.2690000000000006 -0.5061598388254613
3.3680000000000003 -0.5380239853810367
3.467 -0.578791710981877
3.5660000000000003 -0.6077630777056036
3.665 -0.6459444727477279
3.7640000000000007 -0.6937664122436576
3.8630000000000004 -0.724399168656757
3.962 -0.7706477112947051
4.061 -0.8172736321828437
4.16 -0.8563052796010687
4.259 -0.9052698348889112
4.3580000000000005 -0.9541634227122266
4.457 -0.9991013773178835
4.556 -1.0442394295258963
4.655 -1.0923560653366269
4.7540000000000004 -1.1344578145793436
4.853000000000001 -1.1920863489447535
4.952000000000001 -1.2355930023882622
5.051 -1.2944810126011843
5.15 -1.3389865856245404
5.2490000000000006 -1.3886148421926254
5.348000000000001 -1.4400630634451255
5.447000000000001 -1.492343322086387
5.546 -1.550630577504607
5.6450000000000005 -1.6096947298137028
5.744 -1.6667428433411124
5.843000000000001 -1.72749917702672
5.942000000000001 -1.778222387706301
6.041 -1.8325694744858716
6.140000000000001 -1.917229630657139
6.239 -1.9686342015156006
6.338000000000001 -2.0176433695821867
6.437 -2.0830319004186997
6.5360000000000005 -2.1351545987113454
6.635 -2.1942318701661203
6.734 -2.262483624061498
6.833000000000001 -2.3197328165272086
6.932 -2.395038993315128
7.031000000000001 -2.4511774117975818
7.13 -2.4995540927589577
7.229 -2.5809975044164126
7.328000000000001 -2.6372361601942114
7.4270000000000005 -2.700042860613868
7.526000000000001 -2.7679237717800866
7.625 -2.8418858803347145
7.724 -2.886191385078681
7.823000000000001 -2.968043209832986
7.922000000000001 -3.0085055546876207
8.021 -3.0638354134177486
8.12 -3.13500420896699
8.219 -3.2215319494119137
8.318 -3.3109928698038993
8.417 -3.3531973142983214
8.516 -3.4317663458976373
8.614999999999998 -3.491784563530315
8.713999999999999 -3.5737776173468685
8.813 -3.627177295168666
8.911999999999999 -3.7185928623973195
9.011 -3.7521641700934
9.11 -3.8566962903500244
9.209 -3.9008168404285586
9.308 -3.9874849690977374
9.407 -4.042292551032354
9.506 -4.119794105367702
9.604999999999999 -4.187315394826081
9.704 -4.273946130961535
9.803 -4.336928148016113
9.902 -4.399838756387667
10.001 -4.437028323689624
10.1 -4.545605868653126
10.199 -4.597908776190263
10.298 -4.682739284985744
10.397 -4.774844440572186
10.496 -4.797401526823203
10.594999999999999 -4.908178691426531
10.694 -4.966833519523862
10.793 -5.052774172953509
10.892 -5.097733970693916
10.991000000000001 -5.201653286548016
11.09 -5.2531702824018
11.189 -5.325269538481191
11.287999999999998 -5.418381753655809
11.387 -5.465701954861463
11.486 -5.548168726438089
11.584999999999999 -5.632086477007329
11.684000000000001 -5.681886896747887
11.783 -5.777135465364929
11.882 -5.843145863066568
11.981 -5.9285363447744315
12.08 -5.962791961216686
12.179 -6.080136290829637
12.277999999999999 -6.127912504805032
12.376999999999999 -6.20340098325133
12.476 -6.2847612101126265
12.575 -6.363103713373191
12.674 -6.440033921043493
12.773 -6.514171402927463
12.872 -6.568749551393418
12.971 -6.651087898533467
13.069999999999999 -6.720593480672772
13.169 -6.824630875009381
13.267999999999999 -6.8994100808738645
13.366999999999999 -6.943443953465582
13.466000000000001 -7.019763968044446
13.565 -7.109692367247087
13.664 -7.155455262268508
13.762999999999998 -7.251347421258292
13.862 -7.35979428999839
13.961 -7.41588361768281
14.059999999999999 -7.49491795034479
14.159 -7.559571288585771
14.258 -7.618738604318028
14.357 -7.735629228401833
14.456000000000001 -7.8081385154005964
14.555 -7.836613732514543
14.654 -7.944403485277703
14.752999999999998 -8.01446377526981
14.852 -8.08176527593716
14.951 -8.188478599283485
15.049999999999999 -8.249077062508135
15.149000000000001 -8.326182412381822
15.248 -8.38019823528814
15.347 -8.467465715692231
15.446000000000002 -8.54791589236689
15.545 -8.629811111448653
15.644 -8.695170239997255
15.742999999999999 -8.777230222583292
15.842 -8.85651685107975
15.941 -8.936671867017061
16.04 -9.046438054789938
16.139 -9.086684728862233
16.238 -9.172882844560226
16.337 -9.263009532590736
16.436 -9.312856032275683
16.535 -9.410296720222535
16.634 -9.486208708257987
16.733 -9.538632006385194
16.832 -9.639444318410126
16.931 -9.711818782823805
17.029999999999998 -9.772463074970924
17.129 -9.832782580977625
17.227999999999998 -9.951176362408937
17.326999999999998 -10.02149768209312
17.426000000000002 -10.099246290435895
17.525 -10.191071660579311
17.624 -10.269007513879338
17.723 -10.33383916101011
17.822 -10.400679366438897
17.921 -10.511225422307012
18.02 -10.547709299581399
18.119 -10.67195783263965
18.218 -10.700304775549428
18.317 -10.788775002761467
18.416 -10.886489204348244
18.515 -10.954279369736346
18.614 -11.019284036720277
18.712999999999997 -11.119535018556054
18.812 -11.207953210535756
18.911 -11.255248806020715
19.009999999999998 -11.345616111588178
19.109 -11.389418807629752
19.208000000000002 -11.512325524800882
19.307 -11.597790676754197
19.406000000000002 -11.686300211009074
19.505 -11.729914838677303
19.604 -11.798416160930817
19.703 -11.883299446911643
19.802 -11.96490395487184
19.901 -12.051430387371724
20.0 -12.108170154964366
