0.398 7.585914337253027E-5
0.5960000000000001 -0.0035871001071973315
0.794 -0.007376616132709209
0.992 -0.01077839924081502
1.19 -0.013855839507644418
1.3880000000000001 -0.01633182696900577
1.5859999999999999 -0.018536800782518223
1.784 -0.02041101276245013
1.9820000000000002 -0.022869963080133206
2.18 -0.02442527132286778
2.378 -0.025553270807749717
2.5760000000000005 -0.025192280425583052
2.7740000000000005 -0.02771290797626834
2.972 -0.02881840598095471
3.1700000000000004 -0.02985616518806103
3.3680000000000003 -0.02976970259006788
3.5660000000000003 -0.030096525961874343
3.7640000000000007 -0.031057284538137442
3.962 -0.03369492544391317
4.16 -0.03373050421956164
4.3580000000000005 -0.033181144681628916
4.556 -0.03499512754867548
4.7540000000000004 -0.036179475418702506
4.952000000000001 -0.035576461822800054
5.15 -0.033605578092418015
5.348000000000001 -0.03443563075732836
5.546 -0.034298524686926346
5.744 -0.037510547292722046
5.942000000000001 -0.035570174544934996
6.140000000000001 -0.03821847271777501
6.338000000000001 -0.03671163792606691
6.5360000000000005 -0.039547458668349245
6.734 -0.03794476063944763
6.932 -0.035132124572862744
7.13 -0.035561877859088875
7.328000000000001 -0.035727485893211675
7.526000000000001 -0.03733719263144869
7.724 -0.03373395661350315
7.922000000000001 -0.03728051472702182
8.12 -0.03508419728517648
8.318 -0.038235463456457286
8.516 -0.035930268101773466
8.713999999999999 -0.035506483232107144
8.911999999999999 -0.03858670593599983
9.11 -0.034768072551666085
9.308 -0.0359928691650126
9.506 -0.03549840649841485
9.704 -0.03841050340524427
9.902 -0.036395062504747056
10.1 -0.03676719184410826
10.298 -0.03749457366264225
10.496 -0.03567667369359423
10.694 -0.03924336960665353
10.892 -0.0366881799265556
11.09 -0.03652335249096578
11.287999999999998 -0.03767044198443775
11.486 -0.03612279735074164
11.684000000000001 -0.037553198979310254
11.882 -0.03934788736917605
12.08 -0.035947332019787115
12.277999999999999 -0.03922608163571484
12.476 -0.03914537235258614
12.674 -0.037845789259247364
12.872 -0.035634865353934175
13.069999999999999 -0.0384621670673857
13.267999999999999 -0.037917417007046816
13.466000000000001 -0.03818280026971588
13.664 -0.03802406431127764
13.862 -0.03615708663634376
14.059999999999999 -0.03851207344386315
14.258 -0.0382366640606458
14.456000000000001 -0.03671385215659506
14.654 -0.039171360768304575
14.852 -0.0389665877974914
15.049999999999999 -0.03804225231460101
15.248 -0.039120951105488855
15.446000000000002 -0.038380265863348195
15.644 -0.039242692749778096
15.842 -0.03746525604713069
16.04 -0.03799460597884363
16.238 -0.03913516240274928
16.436 -0.03769168369275644
16.634 -0.03759490849806091
16.832 -0.03774834979496222
17.029999999999998 -0.03886183358964168
17.227999999999998 -0.03749768114079033
17.426000000000002 -0.03733966564796498
17.624 -0.03751180006848831
17.822 -0.03847084554930913
18.02 -0.03805590012106974
18.218 -0.03733159736712133
18.416 -0.03892184890202466
18.614 -0.03774396705160721
18.812 -0.03840335192721922
19.009999999999998 -0.03868532569772698
19.208000000000002 -0.03906315378889613
19.406000000000002 -0.03946558607345052
19.604 -0.03874592475048855
19.802 -0.03817445058803415
20.0 -0.03818918798222615
