0.398 -3.513877957301401E-4
0.5960000000000001 -0.009101188860632953
0.794 -0.015917923878867965
0.992 -0.021731593645474584
1.19 -0.026933976386361417
1.3880000000000001 -0.0314286529355514
1.5859999999999999 -0.03533785923960523
1.784 -0.039540964162507186
1.9820000000000002 -0.04250079611773105
2.18 -0.045210676225168216
2.378 -0.04829686811015606
2.5760000000000005 -0.04981583504773217
2.7740000000000005 -0.05336461687570204
2.972 -0.05509993388370954
3.1700000000000004 -0.05682259467322792
3.3680000000000003 -0.05971067339861051
3.5660000000000003 -0.060752931024039225
3.7640000000000007 -0.06251967113701548
3.962 -0.06267763997766596
4.16 -0.0621219078316389
4.3580000000000005 -0.0658402694574945
4.556 -0.06537147159130319
4.7540000000000004 -0.06740066783853657
4.952000000000001 -0.06469806064884717
5.15 -0.0649042678332448
5.348000000000001 -0.06878838226173262
5.546 -0.06685428198891141
5.744 -0.06627339890791692
5.942000000000001 -0.0670653558105585
6.140000000000001 -0.06819305481546356
6.338000000000001 -0.0709104962882362
6.5360000000000005 -0.06715438545120628
6.734 -0.07080638635125491
6.932 -0.07102135992860353
7.13 -0.07146322733763827
7.328000000000001 -0.0714573111063847
7.526000000000001 -0.06790926431669758
7.724 -0.07033494533155016
7.922000000000001 -0.06984128113733223
8.12 -0.06908467386879635
8.318 -0.06981747772709973
8.516 -0.0698792906508483
8.713999999999999 -0.07108334775026454
8.911999999999999 -0.07141215378383009
9.11 -0.07154278704069272
9.308 -0.07098516803411586
9.506 -0.07123013979145498
9.704 -0.07318893812741023
9.902 -0.06972625007671213
10.1 -0.07485088037356236
10.298 -0.07119451480038158
10.496 -0.07260012436262603
10.694 -0.07147499249673361
10.892 -0.07259474991189174
11.09 -0.06961846435805491
11.287999999999998 -0.07227130763624728
11.486 -0.07214633581389601
11.684000000000001 -0.07172106755352914
11.882 -0.0736943783056615
12.08 -0.07337144559090275
12.277999999999999 -0.0727445862133082
12.476 -0.0724298690876487
12.674 -0.07278012469517764
12.872 -0.07359832641372294
13.069999999999999 -0.07119979623891592
13.267999999999999 -0.07271595535772529
13.466000000000001 -0.07257532390875898
13.664 -0.07264751920489249
13.862 -0.07473020866996472
14.059999999999999 -0.0731455836772526
14.258 -0.07318951260046141
14.456000000000001 -0.07143942906539036
14.654 -0.07301252393179075
14.852 -0.07364554285353297
15.049999999999999 -0.07288490660305802
15.248 -0.07403130046355799
15.446000000000002 -0.07262024898161001
15.644 -0.07383130993926901
15.842 -0.0743954357722385
16.04 -0.07315340103893808
16.238 -0.07228749207766749
16.436 -0.07370050152286134
16.634 -0.07361305698234855
16.832 -0.07241424393074702
17.029999999999998 -0.07419483564124618
17.227999999999998 -0.07310297203357152
17.426000000000002 -0.07305365469649805
17.624 -0.0729184181309731
17.822 -0.07396945596119198
18.02 -0.0735152518428438
18.218 -0.07359979395308602
18.416 -0.0735675965832352
18.614 -0.07372421741582724
18.812 -0.07171793379811697
19.009999999999998 -0.07243619000152501
19.208000000000002 -0.07331523996953637
19.406000000000002 -0.07333779951989805
19.604 -0.07299262315988231
19.802 -0.07297675964554506
20.0 -0.07327057148632399
