0.398 -0.005486412569649673
0.5960000000000001 -0.014236213634552486
0.794 -0.0210529486527875
0.992 -0.02686661841939412
1.19 -0.03206900116028095
1.3880000000000001 -0.036563677709470936
1.5859999999999999 -0.040472884013524765
1.784 -0.04467598893642672
1.9820000000000002 -0.04763582089165058
2.18 -0.05034570099908775
2.378 -0.05343189288407559
2.5760000000000005 -0.0549508598216517
2.7740000000000005 -0.05849964164962158
2.972 -0.060234958657629074
3.1700000000000004 -0.061957619447147456
3.3680000000000003 -0.06484569817253005
3.5660000000000003 -0.06588795579795877
3.7640000000000007 -0.06765469591093502
3.962 -0.0678126647515855
4.16 -0.06725693260555844
4.3580000000000005 -0.07097529423141404
4.556 -0.07050649636522273
4.7540000000000004 -0.07253569261245611
4.952000000000001 -0.06983308542276671
5.15 -0.07003929260716434
5.348000000000001 -0.07392340703565216
5.546 -0.07198930676283095
5.744 -0.07140842368183646
5.942000000000001 -0.07220038058447804
6.140000000000001 -0.0733280795893831
6.338000000000001 -0.07604552106215574
6.5360000000000005 -0.07228941022512582
6.734 -0.07594141112517445
6.932 -0.07615638470252308
7.13 -0.07659825211155781
7.328000000000001 -0.07659233588030424
7.526000000000001 -0.07304428909061712
7.724 -0.0754699701054697
7.922000000000001 -0.07497630591125178
8.12 -0.0742196986427159
8.318 -0.07495250250101927
8.516 -0.07501431542476784
8.713999999999999 -0.07621837252418408
8.911999999999999 -0.07654717855774963
9.11 -0.07667781181461227
9.308 -0.0761201928080354
9.506 -0.07636516456537452
9.704 -0.07832396290132977
9.902 -0.07486127485063167
10.1 -0.0799859051474819
10.298 -0.07632953957430112
10.496 -0.07773514913654557
10.694 -0.07661001727065316
10.892 -0.07772977468581128
11.09 -0.07475348913197445
11.287999999999998 -0.07740633241016683
11.486 -0.07728136058781555
11.684000000000001 -0.07685609232744868
11.882 -0.07882940307958104
12.08 -0.07850647036482229
12.277999999999999 -0.07787961098722775
12.476 -0.07756489386156824
12.674 -0.07791514946909718
12.872 -0.07873335118764248
13.069999999999999 -0.07633482101283547
13.267999999999999 -0.07785098013164483
13.466000000000001 -0.07771034868267852
13.664 -0.07778254397881203
13.862 -0.07986523344388426
14.059999999999999 -0.07828060845117214
14.258 -0.07832453737438096
14.456000000000001 -0.0765744538393099
14.654 -0.07814754870571029
14.852 -0.07878056762745252
15.049999999999999 -0.07801993137697756
15.248 -0.07916632523747753
15.446000000000002 -0.07775527375552956
15.644 -0.07896633471318855
15.842 -0.07953046054615805
16.04 -0.07828842581285762
16.238 -0.07742251685158703
16.436 -0.07883552629678088
16.634 -0.07874808175626809
16.832 -0.07754926870466657
17.029999999999998 -0.07932986041516572
17.227999999999998 -0.07823799680749106
17.426000000000002 -0.07818867947041759
17.624 -0.07805344290489265
17.822 -0.07910448073511152
18.02 -0.07865027661676334
18.218 -0.07873481872700556
18.416 -0.07870262135715474
18.614 -0.07885924218974678
18.812 -0.07685295857203651
19.009999999999998 -0.07757121477544456
19.208000000000002 -0.07845026474345591
19.406000000000002 -0.07847282429381759
19.604 -0.07812764793380185
19.802 -0.0781117844194646
20.0 -0.07840559626024353
