0.25 0.27158765717812794
0.25 0.2787878682206637
0.25 0.28567613826134414
0.25 0.29219026994994696
0.25 0.2992729722202975
0.25 0.3043795972037839
0.25 0.3120679479356309
0.25 0.31916878928140663
0.25 0.32374364512472004
0.25 0.32958022414572047
0.25 0.3371797644598027
0.16666666666666666 0.22457896247187042
0.16666666666666666 0.2299947636306795
0.16666666666666666 0.23752323177086468
0.16666666666666666 0.24381797572040373
0.16666666666666666 0.24844728332511123
0.16666666666666666 0.2540293401187513
0.16666666666666666 0.26080608677196765
0.125 0.20001407633603152
0.125 0.20914014531738345
0.125 0.21247386088809198
0.125 0.21857572408816825
0.125 0.22535646003386217
0.1 0.18752243558290368
0.1 0.19450977064480188
0.1 0.2012493553762235
0.1 0.20584261528871844
0.08333333333333333 0.17517665839029573
0.08333333333333333 0.1795195855936065
0.08333333333333333 0.18814506111405913
0.08333333333333333 0.18935125282169404
0.07142857142857142 0.1770135977727471
0.07142857142857142 0.1801965845809382
0.07142857142857142 0.18731740305084776
0.0625 0.16718052216796914
0.0625 0.17210509459408202
0.0625 0.182293054137732
0.05555555555555555 0.1678700930029433
0.05555555555555555 0.173835933542884
0.05555555555555555 0.18384302355259938
0.05 0.16180832626560754
0.05 0.1700953358480185
0.045454545454545456 0.1637254174199909
0.045454545454545456 0.17340153646264692
0.041666666666666664 0.15648871290243468
0.041666666666666664 0.15354945958412264
0.038461538461538464 0.15769977505775826
0.038461538461538464 0.15928209083104658
0.03571428571428571 0.1614023356337217
0.03571428571428571 0.16558389172517185
0.03333333333333333 0.14951530838933128
0.03333333333333333 0.15692888433578592
0.03125 0.1535981678700118
0.03125 0.16180759458499358
0.029411764705882353 0.13035364519851447
0.029411764705882353 0.13728918985848315
0.027777777777777776 0.14923424097812465
0.027777777777777776 0.15158207435656024
0.02631578947368421 0.14480331423833434
0.025 0.13726490745302308
0.023809523809523808 0.14097935884203738
