0.26130128037627387 0.5471150178683114
0.2586652871184687 0.5512262050792305
0.2560819462227913 0.5541702471512722
0.2535496957403651 0.5560721757646575
0.25106703489831783 0.5592273580546581
0.24863252113376427 0.561358878045121
0.2462447672986949 0.5625464933361792
0.24390243902439027 0.5661010588603719
0.24160425223483936 0.5683083323342155
0.23934897079942558 0.5713844809858188
0.1722652885443583 0.48885709026313484
0.1705320600272851 0.4905690230753467
0.16883336147222688 0.4932740540552599
0.16716817118020727 0.4962115374443675
0.16553550736633008 0.4980535736347071
0.16393442622950818 0.5009898904708129
0.16236402013313847 0.5035437623705077
0.12717792191275593 0.46079122323584615
0.12591286829513976 0.4634503859760844
0.1246727340730582 0.4659139032904121
0.1234567901234568 0.4677361737158784
0.1222643354933366 0.47042362487055017
0.10200958890135672 0.44240825747384604
0.10098969905069684 0.4443383918791828
0.09999000099990002 0.4436584665223102
0.09900990099009901 0.45005998699535904
0.09804882831650162 0.4508195682116151
0.08430281571404485 0.43212976287045934
0.08346548702111677 0.43390750512194415
0.08264462809917356 0.4340197356980157
0.07234843003906816 0.4264306415442795
0.07162810686913544 0.4251267755627652
0.07092198581560284 0.42689362839763884
0.06273132174894924 0.4215742336357697
0.06211180124223602 0.4252376993690947
0.05580045756375202 0.42329974554862093
0.05524861878453039 0.4246026738856092
0.050248731219536706 0.4132125488569537
0.04975124378109453 0.4105689444797324
0.04570175037703945 0.40650923274264916
0.04524886877828055 0.4096156208467798
0.04190939189472361 0.3944027947552201
0.041493775933609964 0.3902275017703689
0.038698192794396506 0.3927233027409672
0.03831417624521073 0.3984358906521117
0.03594407102548435 0.3923411493361375
0.03558718861209965 0.39604610264791745
0.03355592094225026 0.3791973288157618
0.03322259136212625 0.37660065470968723
0.03115264797507788 0.3838153858303004
0.029325513196480937 0.36424865149526603
0.027700831024930747 0.3763752667229544
0.026246719160104987 0.3521154179413331
0.024937655860349125 0.3770837384073672
0.023752969121140142 0.3657872951489008
