0.25 0.5471150178683114
0.25 0.5512262050792305
0.25 0.5541702471512722
0.25 0.5560721757646575
0.25 0.5592273580546581
0.25 0.561358878045121
0.25 0.5625464933361792
0.25 0.5661010588603719
0.25 0.5683083323342155
0.25 0.5713844809858188
0.16666666666666666 0.48885709026313484
0.16666666666666666 0.4905690230753467
0.16666666666666666 0.4932740540552599
0.16666666666666666 0.4962115374443675
0.16666666666666666 0.4980535736347071
0.16666666666666666 0.5009898904708129
0.16666666666666666 0.5035437623705077
0.125 0.46079122323584615
0.125 0.4634503859760844
0.125 0.4659139032904121
0.125 0.4677361737158784
0.125 0.47042362487055017
0.1 0.4350997060906221
0.1 0.44085675144395015
0.08333333333333333 0.43212976287045934
0.08333333333333333 0.43390750512194415
0.08333333333333333 0.4340197356980157
0.07142857142857142 0.4264306415442795
0.07142857142857142 0.4251267755627652
0.07142857142857142 0.42689362839763884
0.0625 0.4215742336357697
0.0625 0.4252376993690947
0.05555555555555555 0.42329974554862093
0.05555555555555555 0.4246026738856092
0.05 0.4132125488569537
0.05 0.4105689444797324
0.045454545454545456 0.40650923274264916
0.045454545454545456 0.4096156208467798
0.041666666666666664 0.3944027947552201
0.041666666666666664 0.3902275017703689
0.038461538461538464 0.3927233027409672
0.038461538461538464 0.3984358906521117
0.03571428571428571 0.3923411493361375
0.03571428571428571 0.39604610264791745
0.03333333333333333 0.3791973288157618
0.03333333333333333 0.37660065470968723
0.03125 0.3838153858303004
0.029411764705882353 0.36424865149526603
0.027777777777777776 0.3763752667229544
0.02631578947368421 0.3521154179413331
0.025 0.3770837384073672
0.023809523809523808 0.3657872951489008
